"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","d15N.correct","adj"
"16",46849,"68_W_2",1281.4,25.119,23.055,23.055,"ALA",22.62485,22.8780363636366
"17",46849,"68_W_2",1402,8.381,22.643,22.643,"VAL",22.21285,23.9596136363639
"18",46849,"68_W_2",1527.2,5.774,10.987,10.987,"NOR",10.55685,10.4669590909094
"19",46849,"68_W_2",2070.4,13.655,22.842,22.842,"GLU",22.41185,22.9201409090907
"20",46849,"68_W_2",2176.3,3.716,3.759,3.759,"PHE",3.32885,3.76423181818157
"21",46850,"68_W_2",1281.4,24.522,22.872,22.872,"ALA",22.44185,22.7170102272729
"22",46850,"68_W_2",1402.2,8.802,22.274,22.274,"VAL",21.84385,23.6330241477275
"23",46850,"68_W_2",1527.2,5.556,10.846,10.846,"NOR",10.41585,10.3766525568186
"24",46850,"68_W_2",2070.1,13.06,22.534,22.534,"GLU",22.10385,22.5938286931816
"25",46850,"68_W_2",2176.3,3.543,2.985,2.985,"PHE",2.55485,2.96801051136336
"26",46851,"68_W_2",1281,23.307,22.332,22.332,"ALA",21.90185,22.1989840909094
"27",46851,"68_W_2",1401.8,9.08,21.199,21.199,"VAL",20.76885,22.6004346590912
"28",46851,"68_W_2",1527,5.337,10.855,10.855,"NOR",10.42485,10.4363460227274
"29",46851,"68_W_2",2070.1,12.806,22.235,22.235,"GLU",21.80485,22.2765164772725
"30",46851,"68_W_2",2176.3,3.503,3.342,3.342,"PHE",2.91185,3.30278920454538
"31",46852,"65_K_2",1273.4,6.56,23.64,23.64,"ALA",23.20985,23.5289579545457
"32",46852,"65_K_2",1397.4,1.146,14.893,14.893,"VAL",14.46285,16.3368451704548
"33",46852,"65_K_2",1526.7,5.039,14.308,14.308,"NOR",13.87785,13.9400394886367
"34",46852,"65_K_2",2078.3,17.894,23.547,23.547,"GLU",23.11685,23.5702042613635
"35",46852,"65_K_2",2179.7,4.517,5.133,5.133,"PHE",4.70285,5.07156789772717
"36",46853,"65_K_2",1273,5.96,23.587,23.587,"ALA",23.15685,23.4979318181822
"37",46853,"65_K_2",1396.3,4.633,15.769,15.769,"VAL",15.33885,17.2552556818185
"38",46853,"65_K_2",1525.9,5.838,14.012,14.012,"NOR",13.58185,13.6947329545455
"39",46853,"65_K_2",2076.8,15.696,23.053,23.053,"GLU",22.62285,23.0578920454545
"40",46853,"65_K_2",2179.2,3.926,3.865,3.865,"PHE",3.43485,3.78134659090896
"41",46854,"65_K_2",1273.2,5.476,23.059,23.059,"ALA",22.62885,22.9919056818185
"42",46854,"65_K_2",1397.2,5.157,14.241,14.241,"VAL",13.81085,15.7696661931821
"43",46854,"65_K_2",1526.5,5.983,13.594,13.594,"NOR",13.16385,13.3274264204548
"44",46854,"65_K_2",2077.9,15.489,22.433,22.433,"GLU",22.00285,22.4195798295454
"45",46854,"65_K_2",2179.5,3.544,4,4,"PHE",3.56985,3.89412528409075
"51",46856,"65_E_2",1278,7.552,20.95,20.95,"ALA",20.51985,20.9268534090912
"52",46856,"65_E_2",1400.7,8.541,13.535,13.535,"VAL",13.10485,15.1484872159092
"53",46856,"65_E_2",1529.3,3.831,16.54,16.54,"NOR",16.10985,16.3748133522728
"54",46856,"65_E_2",2074.7,10.125,22.37,22.37,"GLU",21.93985,22.3199553977272
"55",46856,"65_E_2",2181.8,2.781,2.551,2.551,"PHE",2.12085,2.40068267045456
"56",46857,"65_E_2",1278.5,6.587,21.109,21.109,"ALA",20.67885,21.1078272727275
"57",46857,"65_E_2",1401.1,7.766,13.731,13.731,"VAL",13.30085,15.3868977272728
"58",46857,"65_E_2",1529.9,5.917,14.89,14.89,"NOR",14.45985,14.7755068181821
"59",46857,"65_E_2",2075,8.479,21.318,21.318,"GLU",20.88785,21.2496431818182
"60",46857,"65_E_2",2182.4,2.407,3.061,3.061,"PHE",2.63085,2.88846136363635
"61",46858,"65_E_2",1281.6,6.414,20.839,20.839,"ALA",20.40885,20.8598011363638
"62",46858,"65_E_2",1404.7,5.978,11.39,11.39,"VAL",10.95985,13.0883082386364
"63",46858,"65_E_2",1533.4,4.663,12.563,12.563,"NOR",12.13285,12.4992002840909
"64",46858,"65_E_2",2080.4,8.984,22.12,22.12,"GLU",21.68985,22.0333309659092
"65",46858,"65_E_2",2186.6,2.365,2.455,2.455,"PHE",2.02485,2.26024005681814
